s_d_russell_ont_inaturalist_129606361	Xerocomus illudens
s_d_russell_ont_inaturalist_129606552	Boletus sp. 'separans-IN02'
s_d_russell_ont_inaturalist_129607346	Lanmaoa pallidorosea
s_d_russell_ont_inaturalist_129607889	Boletus roodyi
s_d_russell_ont_inaturalist_129608167	Phylloporus leucomycelinus
s_d_russell_ont_inaturalist_129608762	Butyriboletus sp. 'frostii-IN01'
s_d_russell_ont_inaturalist_129611151	Leccinum longicurvipes
s_d_russell_ont_inaturalist_129616162	Aureoboletus auriporus
s_d_russell_ont_inaturalist_129616805	Bothia castanella
s_d_russell_ont_inaturalist_129617249	Baorangia sp. 'bicolor-IN02'
s_d_russell_ont_inaturalist_129618082	Lanmaoa pallidorosea
s_d_russell_ont_inaturalist_129618568	Caloboletus sp. 'roseocephalus'
s_d_russell_ont_inaturalist_129621976	Hortiboletus sp. 'IN02'
s_d_russell_ont_inaturalist_129622494	Imleria pallida
s_d_russell_ont_inaturalist_129625951	Xerocomus sp. 'IN01'
s_d_russell_ont_inaturalist_129626037	Boletus roodyi
s_d_russell_ont_inaturalist_129626272	Boletus sp. 'separans-IN02'
s_d_russell_ont_inaturalist_129632763	Pulchroboletus sclerotiorum
s_d_russell_ont_inaturalist_129634239	Hortiboletus sp. 'IN02'
s_d_russell_ont_inaturalist_129694762	Phylloporus bellus
s_d_russell_ont_inaturalist_129715809	Boletus roodyi
s_d_russell_ont_inaturalist_129741167	Hortiboletus sp. 'IN02'
s_d_russell_ont_inaturalist_129748329	Xanthoconium sp. 'affine-IN01'
s_d_russell_ont_inaturalist_129749673	Aureoboletus sp. 'IN03'
s_d_russell_ont_inaturalist_129760145	Tylopilus sp. 'pseudovariobrunneus'
s_d_russell_ont_inaturalist_129760905	Aureoboletus auriporus
s_d_russell_ont_inaturalist_129762323	Tylopilus badiceps
s_d_russell_ont_inaturalist_129764007	Neoboletus sp. 'varietatibus'
s_d_russell_ont_inaturalist_129766825	Baorangia bicolor
s_d_russell_ont_inaturalist_129769831	Aureoboletus roxanae
s_d_russell_ont_inaturalist_129770106	Butyriboletus taughannockensis
s_d_russell_ont_inaturalist_129770253	Boletus variipes
s_d_russell_ont_inaturalist_129770483	Baorangia bicolor
s_d_russell_ont_inaturalist_129770521	Phylloporus sp. 'IN02'
s_d_russell_ont_inaturalist_129771339	Neoboletus sp. 'IN03'
s_d_russell_ont_inaturalist_129772222	Boletus vermiculosoides
s_d_russell_ont_inaturalist_129773095	Bothia castanella
s_d_russell_ont_inaturalist_129866343	Baorangia sp. 'bicolor-IN02'
s_d_russell_ont_inaturalist_129866347	Neoboletus sp. 'varietatibus'
s_d_russell_ont_inaturalist_129866350	Hortiboletus sp. 'IN02'
s_d_russell_ont_inaturalist_129868864	Lanmaoa pallidorosea
s_d_russell_ont_inaturalist_129868866	Lanmaoa sublurida
s_d_russell_ont_inaturalist_129879806	Hemileccinum hortonii
s_d_russell_ont_inaturalist_129904127	Hemileccinum hortonii
s_d_russell_ont_inaturalist_129907651	Neoboletus sp. 'varietatibus'
s_d_russell_ont_inaturalist_129908043	Xerocomus sp. 'tenax-IN01'
s_d_russell_ont_inaturalist_129909979	Neoboletus sp. 'IN03'
s_d_russell_ont_inaturalist_129927260	Butyriboletus sp. 'frostii-IN02'
s_d_russell_ont_inaturalist_129928888	Tylopilus rubrobrunneus
s_d_russell_ont_inaturalist_129930717	Tylopilus sp. 'IN03'
s_d_russell_ont_inaturalist_129931167	Butyriboletus sp. 'frostii-IN01'
s_d_russell_ont_inaturalist_129931752	Aureoboletus sp. 'auriflammeus-IN01'
s_d_russell_ont_inaturalist_129932131	Neoboletus sp. 'IN03'
s_d_russell_ont_inaturalist_129940185	Leccinellum rugosiceps
s_d_russell_ont_inaturalist_129940796	Leccinellum rugosiceps
s_d_russell_ont_inaturalist_130006872	Hortiboletus sp. 'IN03'
s_d_russell_ont_inaturalist_130007450	Aureoboletus auriporus
s_d_russell_ont_inaturalist_130122880	Tylopilus badiceps
s_d_russell_ont_inaturalist_130278402	Phylloporus bellus
s_d_russell_ont_inaturalist_130298204	Phylloporus bellus
s_d_russell_ont_inaturalist_130310749	Imleria pallida
s_d_russell_ont_inaturalist_130315511	Imleria pallida
s_d_russell_ont_inaturalist_130406906	Xerocomus illudens
s_d_russell_ont_inaturalist_130410231	Hortiboletus sp. 'IN02'
s_d_russell_ont_inaturalist_130415123	Pulchroboletus sclerotiorum
s_d_russell_ont_inaturalist_130419158	Xerocomus illudens
s_d_russell_ont_inaturalist_130421354	Leccinum longicurvipes
s_d_russell_ont_inaturalist_130422852	Aureoboletus sp. 'IN02'
s_d_russell_ont_inaturalist_130550051	Hortiboletus sp. 'IN01'
s_d_russell_ont_inaturalist_130560701	Xerocomus illudens
s_d_russell_ont_inaturalist_130674922	Leccinellum sp. 'IN01'
s_d_russell_ont_inaturalist_130688851	Neoboletus sp. 'chamaeleon'
s_d_russell_ont_inaturalist_130697287	Bothia castanella
s_d_russell_ont_inaturalist_130722978	Hortiboletus sp. 'IN03'
s_d_russell_ont_inaturalist_130724497	Boletus sp. 'separans-IN02'
s_d_russell_ont_inaturalist_130825283	Hortiboletus sp. 'IN04'
s_d_russell_ont_inaturalist_130872214	Neoboletus sp. 'chamaeleon'
s_d_russell_ont_inaturalist_130877149	Baorangia bicolor
s_d_russell_ont_inaturalist_130959544	Xerocomus sp. 'IN01'
s_d_russell_ont_inaturalist_131405090	Baorangia bicolor
s_d_russell_ont_inaturalist_131405115	Phylloporus leucomycelinus
s_d_russell_ont_inaturalist_131405130	Xerocomus tenax
s_d_russell_ont_inaturalist_131405131	Xerocomus tenax
s_d_russell_ont_inaturalist_132491286	Hemileccinum sp. 'IN01'
s_d_russell_ont_inaturalist_132491627	Tylopilus sp. 'pseudovariobrunneus'
s_d_russell_ont_inaturalist_132491753	Lanmaoa pseudosensibilis
s_d_russell_ont_inaturalist_132492559	Lanmaoa pseudosensibilis
s_d_russell_ont_inaturalist_132492824	Lanmaoa pseudosensibilis
s_d_russell_ont_inaturalist_132729615	Phylloporus leucomycelinus
s_d_russell_ont_inaturalist_132773974	Boletellus chrysenteroides
s_d_russell_ont_inaturalist_136198200	Tylopilus felleus
s_d_russell_ont_inaturalist_136435308	Boletus sp. 'separans-IN02'
s_d_russell_ont_inaturalist_136438541	Xanthoconium sp. 'affine-IN01'
s_d_russell_ont_inaturalist_136441142	Xerocomus truncatus
s_d_russell_ont_inaturalist_136441283	Phylloporus bellus
s_d_russell_ont_inaturalist_136441700	Imleria pallida
s_d_russell_ont_inaturalist_136495155	Neoboletus subvelutipes
s_d_russell_ont_inaturalist_136522948	Imleria badia
s_d_russell_ont_inaturalist_136569641	Austroboletus gracilis
s_d_russell_ont_inaturalist_136690821	Tylopilus felleus
s_d_russell_ont_inaturalist_136732328	Butyriboletus brunneus
s_d_russell_ont_inaturalist_136738460	Imleria badia
s_d_russell_ont_inaturalist_136746631	Austroboletus gracilis
s_d_russell_ont_inaturalist_137600257	Imleria badia
s_d_russell_ont_inaturalist_137600274	Harrya chromipes
s_d_russell_ont_inaturalist_92225474	Leccinum longicurvipes
s_d_russell_ont_inaturalist_92225475	Baorangia bicolor
s_d_russell_ont_inaturalist_92226980	Hortiboletus sp. 'IN03'
s_d_russell_ont_inaturalist_98333355	Imleria pallida
s_d_russell_ont_inaturalist_98333523	Imleria pallida
s_d_russell_ont_inaturalist_98402401	Xerocomus illudens
s_d_russell_ont_mushroom_observer_496468	Cyanoboletus cyaneitinctus
s_d_russell_ont_mushroom_observer_496814	Hortiboletus sp. 'IN04'
s_d_russell_ont_mushroom_observer_497200	Hortiboletus sp. 'IN04'
s_d_russell_ont_mushroom_observer_497228	Xerocomus truncatus
s_d_russell_ont_mushroom_observer_498621	Aureoboletus sp. 'roxanae-PA01'
s_d_russell_ont_mushroom_observer_498622	Baorangia bicolor
s_d_russell_ont_mushroom_observer_498828	Hortiboletus sp. 'IN04'
s_d_russell_ont_nama2022_inaturalist_137751847	Neoboletus sp. 'MO01'
s_d_russell_ont_nama2022_inaturalist_137768040	Pulveroboletus curtisii
s_d_russell_ont_nama2022_inaturalist_137771765	Aureoboletus sp. 'IN04'
s_d_russell_ont_wcmb23_inaturalist_147502552	Xerocomellus mendocinensis
s_d_russell_ont_wpmc_inaturalist_137601276	Pseudoboletus parasiticus
s_d_russell_ont_wpmc_inaturalist_137604446	Tylopilus felleus
s_d_yang010	Sutorius aff. eximius
s_d_yang112	Rufoboletus hainanensis
s_d_yang211_fhmu5516	Aureoboletus raphanaceus
s_d_yang_250_fhmu5899	Tylopilus neofelleus
s_f119691	Imleria badia
s_jiang100_fhmu3256	Boletellus subglobosus
s_jiang243_fhmu4786	Tylopilus pseudoballoui
s_jiang245_fhmu4787	Tylopilus pseudoballoui
s_jiang253_fhmu4782	Tylopilus sp. NKZ-2021a
s_jiang254_fhmu4781	Tylopilus sp. NKZ-2021a
s_jiang256_fhmu4776	Aureoboletus venustus
s_jiang259_fhmu4784	Aureoboletus venustus
s_jiang275_fhmu4780	Tylopilus sp. NKZ-2021j
s_jiang53_fhmu5903	Tylopilus otsuensis
s_jiang54_fhmu3253	Boletellus emodensis
s_jiang56_fhmu5896	Tylopilus pseudoballoui
s_jiang63_fhmu3254	Boletellus emodensis
s_jiang72_fhmu5905	Tylopilus pseudoballoui
s_jiang78_3_fhmu3314	Boletellus erythrolepis
s_jiang78_fhmu3255	Boletellus erythrolepis
s_jiang81_fhmu4573	Chalciporus sp.
s_jiang83_fhmu3311	Boletellus emodensis
s_jiang98_fhmu3258	Boletellus subglobosus
s_jiang99_fhmu3257	Boletellus subglobosus
s_jiang_52_fhmu7592	Pulchroboletus erubescens
saaf_545	Leccinum scabrum
sab0629	Pulveroboletus sokponianus
sab0715	Paxilloboletus africanus
sab0716_holotype	Paxilloboletus africanus
sab1050	Tylopilus sp.
saf1994	Hortiboletus engelii
saldivar_419	Tylopilus oradivensis
saldivar_524	Tylopilus oradivensis
sam092n02	Boletus sp. 3 KM-2017
sam092w03_3	Pulveroboletus sp. 1 KM-2017
sam147e05	Strobilomyces sp. 1 KM-2017
sam147w02	Boletus sp. 2 KM-2017
sam165w01	Xerocomus sp. 1 KM-2017
sample32	Leccinellum lepidum
sample_10	Boletus reticulatus
sample_12	Boletus reticulatus
sample_16	Boletus edulis
sample_18	Boletus edulis
sample_19	Boletus reticulatus
sample_20	Boletus edulis
sample_21	Boletus edulis
sample_25	Boletus edulis
sample_27	Boletus edulis
sample_28	Boletus edulis
sample_29	Boletus edulis
sample_32	Boletus pinophilus
sample_37	Boletus pinophilus
sample_38	Boletus pinophilus
sample_39	Boletus pinophilus
sample_40	Boletus pinophilus
sample_41	Boletus pinophilus
sample_42	Boletus pinophilus
sample_43	Boletus pinophilus
sample_44	Boletus pinophilus
sample_45	Boletus pinophilus
sample_46	Boletus pinophilus
sample_8	Boletus reticulatus
sapa_2019	Boletus pinophilus
sapa_2020	Boletus pinophilus
sapa_2022	Boletus pinophilus
sarwar1	Boletus sp.
sat035s01	Mycoamaranthus sp. 1 KM-2017
sat080n05	Boletus sp. 9 KM-2017
sat080s06	Boletus sp. 6 KM-2017
sat318n02	Phylloporus sp. 2 KM-2017
sat_16_237_15	Leccinum alaskanum
sav_3214	Strobilomyces strobilaceus
sav_5713	Strobilomyces strobilaceus
sb021122a	Suillellus luridus
sb_0063	Pulveroboletus sp.
sbcx2021_8_2	Caloboletus sp.
sbk220722_02	Boletus aurantiosplendens
sbk220807_03	Boletus aurantiosplendens
sbk220930_01	Phylloporus sp. SBK220930_01
sccd20220611_01	Anthracoporus nigropurpureus
sd_102	Suillellus sp.
sd_109	Fistulinella sp.
sd_112	Suillellus sp.
sd_118	Boletus sp.
sd_119	Nevesoporus sp.
sd_125	Boletus sp.
sd_129	Chalciporus sp.
sd_130	Boletus sp.
sd_131	Boletus sp.
sd_201	Heimioporus sp.
sdr_nama_2017_088	Aureoboletus russellii
sdr_nama_2017_094	Aureoboletus projectellus
sdr_nama_2017_137	Boletus chippewaensis
sep1	Phylloporus sp.
sep2	Phylloporus sp.
seq18_017	Leccinum longicurvipes
sf1	Strobilomyces floccopus
sf1_jq327037_1	
sfc20120725_43	Xerocomus sp. SFC20120725-43
sfc20120726_02	Phylloporus brunneiceps
sfc20140730_20	Tylopilus neofelleus
sfc20140822_43	Tylopilus neofelleus
sfc20140822_46	Boletus reticulatus
sfc20140822_51	Tylopilus sp.
sfc20140822_57	Strobilomyces sp.
sfc20140823_02	Austroboletus gracilis
sfc20140823_14	Hourangia nigropunctata
sfc20140912_18	Pulveroboletus rubroscabrosus
sfc20140912_27	Mucilopilus castaneiceps
sfc20240803_02_hnibrfg10203	Hortiboletus rubellus
sfc20240803_14_hnibrfg10211	Phylloporus bellus
sfsu_arora11103	Butyriboletus persolidus
sfsu_arora11112	Butyriboletus autumniregius
sfsu_arora11118	Caloboletus marshii
sfsu_arora11340	Boletus rubriceps
sfsu_arora9727	Butyriboletus yicibus
sfsu_arora99211	Butyriboletus sanicibus
sfsu_f_000427	Boletus mottiae
sfsu_f_000428	Boletus mottiae
sfsu_f_000429	Boletus mottiae
sfsu_f_000430	Boletus mottiae
sfsu_f_000453	Boletus regineus
sfsu_f_000454	Boletus regineus
sfsu_f_002596	Lanmaoa asiatica
sfsu_f_006072	Lanmaoa asiatica
sfsu_j_l_frank_2030	Butyriboletus primiregius
sh31_2024a	Hortiboletus sp.
sh31_2024b	Hortiboletus sp.
sharmas357	Strobilomyces glabriceps
shasta2019	Butyriboletus primiregius
shbol_1	Boletellus areolatus
shbor_2	Borofutus dhakanus
shind_4	Indoporus shoreae
sij013	Boletus edulis
sing_0206334	Spongispora temasekensis
sj7	Boletus reticuloceps
sjsx20200525_1	Baorangia major
sjsx20200525_7	Baorangia major
sjsx20200525_8	Baorangia major
sk0352	Boletus sp.
sk1029	Boletus sp.
sk1048	Boletus sp.
sk1058	Boletus sp.
sl1982	Ionosporus longipes
sl2028	Boletus sp.
sl2033	Austroboletus sp.
sl2063	Aureoboletus sp.
sl2087	Buchwaldoboletus xylophilus
sl2127	Strobilomyces sp.
sl2141	Heimioporus aff. retisporus
slyn_1	Suillellus luridus
sm1	Boletus sp.
sm2	Boletus sp.
sm20	Rubroboletus sp.
sm20a	Rubroboletus himalayensis
sm333_b210a	Hortiboletus engelii
sm333_b210b	Hortiboletus engelii
sm333_b210c	Hortiboletus engelii
sm333_b210d	Hortiboletus engelii
sm334_b408a	Xerocomellus redeuilhii
sm334_b408b	Xerocomellus redeuilhii
smi273	Leccinum aurantiacum
smith_2018_inaturalist_17338127	Chalciporus piperatus
smith_72119_mich	Leccinum snellii
smnhtau_fu_22_044	Alessioporus ichnusanus
sn110	Buchwaldoboletus xylophilus
snf167	Gastroboletus vividus
snf181	Gastroboletus sp. TK1712
snf309	Gastroboletus sp. TK1714
snf326	Boletus rex-veris
soc1147	Suillellus amygdalinus
soc_538	Boletus sp. SOC 538
soc_647	Xerocomellus mcmurphyi
soil	Tylopilus felleus
somf25384	Butyriboletus fuscoroseus
somf28154	Rheubarbariboletus persicolor
somf29853	Butyriboletus fechtneri
somf29854	Butyriboletus fechtneri
somf29855	Butyriboletus fuscoroseus
somf29856	Chalciporus amarellus
somf29857	Leccinellum corsicum
somf29858	Leccinellum lepidum
somf29859	Leccinellum lepidum
somf29860	Rheubarbariboletus persicolor
somf30350	Cyanoboletus poikilochromus
somf30825	Imleria badia
somf30831	Tylopilus porphyrosporus
somf30868	Xerocomus ferrugineus
somf30869	Xerocomellus chrysenteron
somf_29919	Exsudoporus permagnificus
somf_29920	Pulchroboletus roseoalbidus
songkhla	Tylopilus griseipurpureus
sourth_side191	Imleria badia
sourth_side236	Boletaceae sp.
sourth_side237	Boletus sp.
sourth_side261	Boletaceae sp.
sourth_side366	Boletaceae sp.
sourth_side432	Butyriboletus yicibus
sourth_side448	Tylopilus porphyrosporus
sourth_side740	Chamonixia caespitosa
sourth_side776	Boletus reticuloceps
sourth_side791	Xerocomus magniporus
sourth_side96	Hemileccinum albidum
sp013	uncultured Boletaceae
sp613117	Butyriboletus pseudoregius
sporocarp	Lanmaoa fragrans
sporocarp2_2018	Xerocomellus zelleri
sporocarp4_2018	Boletus edulis
sporocarp_8	Imleria badia
sr05	Octaviania sp. SR05
sr81_10mx	Boletellus sp. SR81-10MX
sr_23_006	Boletus himalayensis
sr_23_008	Boletus himalayensis
sr_23_023	Caloboletus panniformis
src443	Aureoboletus flaviporus
src444	Xerocomellus zelleri
src479	Xerocomellus zelleri
src491	Suillellus amygdalinus
ss141	Rubroboletus haematinus
ss206	Lanmaoa asiatica
ss208	Tylopilus microsporus
ss222	Boletellus obscurococcineus
ss223	Aureoboletus solus
ss70	Strobilomyces confusus
ss_23	Hortiboletus sp. ZU-2023a
sscp_gel_band_inzb21	uncultured Phylloporus
strain_442	Boletus edulis
stu_20121007gs10074	Xerocomellus redeuilhii
su05	Boletus aestivalis
su06	Boletus aestivalis
su07	Boletus aereus
su08	Boletus aereus
su16	Boletus aereus
su19	Boletus aereus
su22	Boletus aereus
su24	Boletus aereus
su35	Boletus edulis
su39	Veloporphyrellus latisporus
su42	Veloporphyrellus latisporus
su46	Neoboletus erythropus
su47	Neoboletus erythropus
su48	Boletus edulis
su5	Veloporphyrellus latisporus
su63	Boletus aereus
su68	Boletus aereus
su69	Boletus aereus
su70	Leccinellum lepidum
su71	Boletus pinophilus
su73	Boletus pinophilus
su74	Boletus edulis
su75	Boletus edulis
su76	Boletus aestivalis
su77	Boletus edulis
su78	Boletus pinophilus
su79	Boletus aestivalis
su81	Xerocomus subtomentosus
su90	Boletus aestivalis
su91	Boletus violaceofuscus
su92	Boletus violaceofuscus
sub728_lah35866	Strobilomyces longistipitatus
sub828	Strobilomyces longistipitatus
sulzbacher_393	Longistriata flava
sulzbacher_4534	Longistriata flava
sulzbacher_454	Longistriata flava
sulzbacher_466	Longistriata flava
sv0016	Heimioporus japonicus
sv0032	Sutorius ubonensis
sv0050	Heimioporus japonicus
sv0090	Rubinosporus auriporus
sv0098	Sutorius pachypus
sv0101	Rubinosporus auriporus
sv0155	Boletaceae sp. SV-2023a
sv0159	Heimioporus sp.
sv0203	Sutorius ubonensis
sv0213	Heimioporus sp.
sv0219	Boletaceae sp. SV-2023a
sv0221	Cacaoporus pallidicarneus
sv0223	Cacaoporus tenebrosus
sv0224	Cacaoporus tenebrosus
sv0225	Boletaceae sp. SV-2023a
sv0235	Heimioporus sp.
sv0236	Erythrophylloporus suthepensis
sv0353	Sutorius ubonensis
sv0401	Sutorius pseudotylopilus
sv0402	Cacaoporus sp.
sv0415	Sutorius pseudotylopilus
sv0422	Cacaoporus tenebrosus
sv0451	Cacaoporus pallidicarneus
sv0452	Cacaoporus tenebrosus
sv155	Rostrupomyces sisongkhramensis
sv170	Rhodactina rostratispora
sv170_mg212605_1	
sv170_mg212645_1	
sv208	Rhodactina rostratispora
sv208_mg212606_1	
sv208_mg212646_1	
sv210	Borofutus dhakanus
sv210_mg212580_1	
sv210_mg212622_1	
sv245	Borofutus dhakanus
sv245_mg212581_1	
sv245_mg212623_1	
sv282	Hemileccinum inferius
sv455	Pulveroboletus fragrans
sv455_mt468187_1	
sv455_mt468188_1	
swat001360	Veloporphyrellus latisporus
swat003361	Caloboletus panniformis
swat003365	Hortiboletus sp. ZU-2023a
swat_001360	Veloporphyrellus latisporus
sweringen_12_11_99_sfsu	Boletus regineus
swfu_wyj162	Boletus sp.
swfu_xj	Leccinum duriusculum
sxgy2020_48	Boletellus sp.
sydney1597	Strobilomyces echinatus
sydney778	Strobilomyces echinatus
sym1324	uncultured Leccinum
sym174	uncultured Leccinum
sym5043	uncultured Leccinum
sym5104	uncultured Leccinum
sym5300	uncultured Leccinum
sym5338	uncultured Leccinum
sym5789	uncultured Leccinum
sym5875	uncultured Leccinum
sym5877	uncultured Leccinum
sym6085	uncultured Leccinum
sym6105	uncultured Leccinum
sym870	uncultured Leccinum
syme2082	Austroboletus occidentalis
syn3877	Paxilloboletus africanus
szym1051	uncultured Leccinum
szym1271	uncultured Leccinum
szym1441	uncultured Leccinum
szym956	uncultured Leccinum
t1131	uncultured Boletaceae
t12570	Octaviania sp. T12570
t18104	Octaviania tasmanica
t188	Suillellus yunnanensis
t188_or683469_1	
t188_or683474_1	
t188_or683480_1	
t198	Butyriboletus subregius
t1_1	Hortiboletus engelii
t20i	Xerocomellus pruinatus
t2210	Xerocomus sp. AN-2019a
t28251	Octaviania cyanescens
t2_2	Suillellus luridus
t3_2	Rubroboletus lupinus
t742	uncultured Boletaceae
t828	uncultured Boletaceae
t95	Butyriboletus subregius
t_huang338_fhmu5893	Tylopilus sp. NKZ-2021l
t_w_osmundson_1030_ny	Tylopilus balloui
t_w_osmundson_1087_ny	Tylopilus balloui
t_w_osmundson_1105_ny	Tylopilus balloui
t_w_osmundson_1111_ny	Tylopilus balloui
t_w_osmundson_1117_ny	Tylopilus balloui
t_w_osmundson_1121_ny	Tylopilus balloui
t_w_osmundson_1132_ny	Tylopilus balloui
taa185095	Caloboletus radicans
taa195080	Boletellus sp. TAA195080
taxon_226	Imleria badia
taxon_253	Boletus sp.
taxon_256	Aureoboletus russellii
taxon_259	Phylloporus rhodoxanthus
taxon_306	Tylopilus rubrobrunneus
taxon_31	Tylopilus sp.
taxon_330	Strobilomyces sp.
taxon_74	Retiboletus ornatipes
taxon_78	Austroboletus gracilis
taxon_91	Austroboletus gracilis
taylor	Boletus semigastroideus
tb4	Tylopilus balloui
tb_2010_mex_07	Cyanoboletus sp. OAV-2020a
tb_2010_mex_08	Cyanoboletus sp. OAV-2020a
tb_2010_mex_12	Cyanoboletus sp. OAV-2020a
tb_2010_mex_13	Boletus cf. edulis TB-2010-MEX 13
tbgt_14204_no_k_m	Phylloporus septocystidiatus
tdb1000c	Rubroboletus satanas
tdb1234_0_bruns_lab_berkeley	Leccinum snellii
tdb1234_1_bruns_lab_berkeley	Leccinum snellii
tdb1653	Boletus fibrillosus
tdb1658	Boletus fibrillosus
tdb225_bruns_lab_berkeley	Leccinum scabrum
tdb228_bruns_lab_berkeley	Leccinum scabrum
tdb2997	Boletus edulis
tdb304	Leccinum sp. tdb 304
tdb540	Phylloporus rhodoxanthus
tdb635	Xerocomellus chrysenteron
tenn067311	Exsudoporus frostii
tenn60896	Xerocomellus chrysenteron
tenn61182	Tylopilus appalachiensis
tenn_067199	Tylopilus rubrobrunneus
tenn_067206	Tylopilus rubrobrunneus
tenn_067272	Boletus morrisii
tenn_067287	Strobilomyces strobilaceus
tenn_067311	Exsudoporus frostii
tenn_070696	Boletus sp.
tenn_070766	Imleria pallida
tenn_070787	Chalciporus piperatus
tenn_070788	Imleria pallida
tenn_070792	Aureoboletus betula
tenn_071460	Butyriboletus brunneus
tenn_071638	Tylopilus sp.
tenn_071740	Boletus harrisonii
tenn_074909	Neoboletus subvelutipes
tenn_34672	Strobilomyces aff. strobilaceus sp. 1 KWH-2012
tenn_55450	Strobilomyces aff. strobilaceus sp. 1 KWH-2012
tenn_61238	Strobilomyces aff. strobilaceus sp. 1 KWH-2012
tenn_62157	Strobilomyces aff. strobilaceus sp. 1 KWH-2012
tenn_62178	Strobilomyces aff. strobilaceus sp. 1 KWH-2012
tenn_63121	Strobilomyces strobilaceus
tenn_65514	Strobilomyces strobilaceus
tenn_f_063066	Baorangia bicolor
tenn_f_071838	Boletus rubissimus
tenn_f_071882	Baorangia bicolor
tenn_f_072019h1	Boletus sp. 1 KWH-2019
tenn_f_072019h2	Boletus sp. 1 KWH-2019
tenn_f_072052	Boletus sp. 1 KWH-2019
tenn_f_072104h1	Boletus sp. 1 KWH-2019
tenn_f_072104h2	Boletus sp. 1 KWH-2019
tenn_f_072185	Baorangia bicolor
tenn_f_074671	Chalciporus sphaerocephalus
tenn_f_074677	Neoboletus sp.
tenn_sat1221511	Exsudoporus frostii
tf	Tylopilus felleus
th10004	Tylopilus sp. 'cf. balloui 2'
th10008	Tylopilus sp. 11 RAK-2021
th10016	Tylopilus aff. striatulus
th10021	Tylopilus aff. beelii
th10022	Xerocomus spinulosus
th10060	Boletaceae sp. TH10060
th10072	Singerocomus inundabilis
th10087	Singerocomus inundabilis
th10088	Guyanaporus albipodus
th10109	Singerocomus inundabilis
th10111	Singerocomus inundabilis
th10262	Tylopilus sp. 'cf. balloui 1'
th10268	Pulveroboletus aff. rufobadius
th10272	Xerocomus spinulosus
th10273	Porphyrellus sp. 'aff. niger 2'
th10275	Tylopilus sp. 'cf. balloui 1'
th10281	Porphyrellus sp. 'aff. excedens 2'
th10283	Porphyrellus aff. niger
th10290	Tylopilus sp. 14 RAK-2021
th10295	Afroboletus sp. 'cf. lepidellus 1'
th10318	Afroboletus sp. 'cf. lepidellus 2'
th10319	Afroboletus sp. 'cf. lepidellus 1'
th10329	Tubosaeta aff. heterosetosa
th10334	Porphyrellus aff. niger
th10357	Boletellus aff. lepidospora
th10359	Phylloporus sp. 8 RAK-2021
th10362	Pulveroboletus cf. aberrans
th10373	Phylloporus cf. nigrescens
th10376	Phylloporus aff. rhodophaeus
th10377	Phylloporus cf. tubipes
th10384	Porphyrellus aff. niger
th10386	Tylopilus sp. 'cf. balloui 1'
th10416	Tubosaeta aff. alveolata
th10417	Phylloporus aff. rhodophaeus
th10418	Fistulinella cf. staudtii
th10421	Strobilomyces echinatus
th10426	Strobilomyces velutipes
th10444	Tubosaeta aff. alveolata
th10446	Tubosaeta brunneosetosa
th10460	Afroboletus sp. 'cf. lepidellus 2'
th10464	Pulveroboletus cf. viridis
th10468	Tylopilus sp. 1 RAK-2021
th10474	Porphyrellus aff. niger
th10475	Tylopilus aff. beelii
th10476	Pulveroboletus aff. annulatus
th10477	Phylloporus cf. carmineus
th10479	Fistulinella cf. staudtii
th10482	Tylopilus sp. 1 RAK-2021
th10483	Porphyrellus sp. 'aff. excedens 1'
th10484	Tylopilus aff. beelii
th10487	Tubosaeta brunneosetosa
th10488	Tylopilus sp. 'cf. balloui 1'
th10492	Phylloporus aff. rhodophaeus
th10493	Afroboletus sp. 'cf. lepidellus 1'
th10497	Xerocomus sp. 5 RAK-2021
th10499	Phylloporus cf. testaceus
th10500	Tylopilus sp. 10 RAK-2021
th10505	Xerocomus sp. 9 RAK-2021
th10506	Phylloporus cf. testaceus
th10508	Tylopilus sp. 1 RAK-2021
th10511	Tubosaeta aff. alveolata
th10513	Phylloporus aff. rhodophaeus
th10514	Tylopilus sp. 'cf. balloui 1'
th10515	Xerocomus sp. 9 RAK-2021
th10517	Xerocomus sp. 5 RAK-2021
th10519	Phylloporus cf. testaceus
th10520	Tylopilus sp. 'cf. balloui 1'
th10522	Strobilomyces velutipes
th10523	Tylopilus sp. 10 RAK-2021
th10526	Tylopilus sp. 6 RAK-2021
th10528	Tubosaeta brunneosetosa
th10534	Tylopilus aff. beelii
th10537	Porphyrellus sp. 'aff. excedens 1'
th10539	Xerocomus sp. 9 RAK-2021
th10540	Tubosaeta aff. alveolata
th10546	Porphyrellus sp. 'aff. niger 2'
th10547	Tylopilus sp. 10 RAK-2021
th10548	Tylopilus aff. violaceus
th10549	Tylopilus sp. 11 RAK-2021
th10554	Tylopilus aff. striatulus
th10557	Tylopilus sp. 4 RAK-2021
th10558	Porphyrellus sp. 3 RAK-2021
th10561	Boletellus cf. rubroviolaceus
th10562	Tylopilus sp. 1 RAK-2021
th10563	Porphyrellus sp. 'aff. excedens 2'
th10564	Phylloporus aff. rhodophaeus
th10570	Phylloporus cf. carmineus
th10574	Boletellus aff. lepidospora
th10577	Tubosaeta brunneosetosa
th10581	Fistulinella cf. staudtii
th10582	Tylopilus sp. 19 RAK-2021
th10583	Xerocomus sp. 10 RAK-2021
th10584	Xerocomus sp. 5 RAK-2021
